ARFCN:  981, Freq:  926.4M, CID: 63627, LAC: 59063, MCC: 262, MNC:   3, Pwr: -27
ARFCN:  992, Freq:  928.6M, CID: 29183, LAC: 59063, MCC: 262, MNC:   3, Pwr: -28
ARFCN:  998, Freq:  929.8M, CID:     0, LAC:     0, MCC:   0, MNC:   0, Pwr: -40
ARFCN: 1004, Freq:  931.0M, CID: 19142, LAC: 59063, MCC: 262, MNC:   3, Pwr: -36
ARFCN: 1008, Freq:  931.8M, CID: 63626, LAC: 59063, MCC: 262, MNC:   3, Pwr: -36
ARFCN: 1010, Freq:  932.2M, CID: 59440, LAC: 59063, MCC: 262, MNC:   3, Pwr: -29
ARFCN:    6, Freq:  936.2M, CID: 11821, LAC:  7222, MCC: 262, MNC:   2, Pwr: -30
ARFCN:   10, Freq:  937.0M, CID: 47103, LAC:  7222, MCC: 262, MNC:   2, Pwr: -37
ARFCN:   12, Freq:  937.4M, CID:     0, LAC:  7222, MCC: 262, MNC:   2, Pwr: -33
ARFCN:   14, Freq:  937.8M, CID: 27281, LAC:  7222, MCC: 262, MNC:   2, Pwr: -32
ARFCN:   27, Freq:  940.4M, CID: 17733, LAC:  7222, MCC: 262, MNC:   2, Pwr: -35
ARFCN:   35, Freq:  942.0M, CID: 11832, LAC:  7222, MCC: 262, MNC:   2, Pwr: -28
ARFCN:   37, Freq:  942.4M, CID: 48382, LAC:  7222, MCC: 262, MNC:   2, Pwr: -47
