ARFCN:  988, Freq:  927.8M, CID: 46503, LAC:  1998, MCC: 262, MNC:   3, Pwr: -35
ARFCN:  990, Freq:  928.2M, CID: 36183, LAC:   488, MCC: 262, MNC:   3, Pwr: -34
ARFCN:  995, Freq:  929.2M, CID: 56498, LAC:  1998, MCC: 262, MNC:   3, Pwr: -34
ARFCN:  996, Freq:  929.4M, CID: 13043, LAC:  1998, MCC: 262, MNC:   3, Pwr: -31
ARFCN: 1006, Freq:  931.4M, CID: 13033, LAC:  1998, MCC: 262, MNC:   3, Pwr: -26
ARFCN:    8, Freq:  936.6M, CID: 48121, LAC:  7222, MCC: 262, MNC:   2, Pwr: -29
ARFCN:   10, Freq:  937.0M, CID: 58682, LAC:  7222, MCC: 262, MNC:   2, Pwr: -40
ARFCN:   16, Freq:  938.2M, CID: 14662, LAC:  7222, MCC: 262, MNC:   2, Pwr: -33
ARFCN:   25, Freq:  940.0M, CID: 27282, LAC:  7222, MCC: 262, MNC:   2, Pwr: -34
ARFCN:   29, Freq:  940.8M, CID: 48122, LAC:  7222, MCC: 262, MNC:   2, Pwr: -39
ARFCN:   32, Freq:  941.4M, CID:     0, LAC:     0, MCC:   0, MNC:   0, Pwr: -46
ARFCN:   34, Freq:  941.8M, CID: 14663, LAC:  7222, MCC: 262, MNC:   2, Pwr: -26
ARFCN:   37, Freq:  942.4M, CID:     0, LAC:     0, MCC:   0, MNC:   0, Pwr: -46
ARFCN:   49, Freq:  944.8M, CID: 13163, LAC:  7222, MCC: 262, MNC:   2, Pwr: -33
ARFCN:   65, Freq:  948.0M, CID: 25267, LAC: 17677, MCC: 262, MNC:   1, Pwr: -35
ARFCN:   66, Freq:  948.2M, CID: 13016, LAC: 17677, MCC: 262, MNC:   1, Pwr: -34
ARFCN:   69, Freq:  948.8M, CID: 63624, LAC: 17677, MCC: 262, MNC:   1, Pwr: -44
ARFCN:   75, Freq:  950.0M, CID: 13018, LAC: 17677, MCC: 262, MNC:   1, Pwr: -28
ARFCN:   82, Freq:  951.4M, CID: 13017, LAC: 17677, MCC: 262, MNC:   1, Pwr: -27
ARFCN:   86, Freq:  952.2M, CID:     0, LAC: 17677, MCC: 262, MNC:   1, Pwr: -63
